time,latitude,longitude,pr,Estacao
2023-09-01,-29.1642,-51.5312,0.0,Bento Gonçalves
2023-09-02,-29.1642,-51.5312,21.512775106246345,Bento Gonçalves
2023-09-03,-29.1642,-51.5312,16.461354180473418,Bento Gonçalves
2023-09-04,-29.1642,-51.5312,95.73945242844646,Bento Gonçalves
2023-09-05,-29.1642,-51.5312,69.73250596466386,Bento Gonçalves
2023-09-06,-29.1642,-51.5312,0.47723199651634984,Bento Gonçalves
2023-09-07,-29.1642,-51.5312,0.0,Bento Gonçalves
2023-09-01,-29.1764,-51.1767,0.0,Caxias do Sul
2023-09-02,-29.1764,-51.1767,8.260702752182906,Caxias do Sul
2023-09-03,-29.1764,-51.1767,8.774377677058727,Caxias do Sul
2023-09-04,-29.1764,-51.1767,115.11975464901317,Caxias do Sul
2023-09-05,-29.1764,-51.1767,59.540790903447515,Caxias do Sul
2023-09-06,-29.1764,-51.1767,0.3734575229610436,Caxias do Sul
2023-09-07,-29.1764,-51.1767,0.0,Caxias do Sul
2023-09-01,-29.7114,-53.7144,4.703338813186068,Santa Maria
2023-09-02,-29.7114,-53.7144,6.539860510399862,Santa Maria
2023-09-03,-29.7114,-53.7144,14.614738111232592,Santa Maria
2023-09-04,-29.7114,-53.7144,76.42057112776313,Santa Maria
2023-09-05,-29.7114,-53.7144,39.39585679770962,Santa Maria
2023-09-06,-29.7114,-53.7144,0.04440787936827076,Santa Maria
2023-09-07,-29.7114,-53.7144,3.3954288474359577,Santa Maria
